user_id,account_age_days,kyc_level,has_defaulted,device_id
U_7aec1f,1409,Tier_1,0,D_7ecb63
U_aedd24,1241,Tier_3,0,D_8cd5ac
U_1fa3fa,866,Tier_1,0,D_cbdc5a
U_46fffe,19,Tier_3,0,D_63e48d
U_66e7a0,1438,Tier_3,0,D_e8287b
U_d5eecd,196,Tier_1,0,D_99eb88
U_c4682a,1081,Tier_3,0,D_85eed1
U_74aeac,1658,Tier_2,0,D_aa79d7
U_d4c2ea,908,Tier_3,0,D_c7e965
U_553b71,1078,Tier_2,0,D_fc05d6
U_a153fe,422,Tier_2,0,D_6da0f4
U_5c29ae,233,Tier_2,0,D_352e1a
U_57f244,1237,Tier_1,0,D_79102d
U_b1d627,822,Tier_2,0,D_fce4ba
U_245001,797,Tier_2,0,D_59e285
U_dfc814,427,Tier_2,0,D_afb199
U_7a7a38,859,Tier_3,0,D_d5f48f
U_04806f,882,Tier_2,0,D_aecd53
U_e9d9d7,712,Tier_2,0,D_89fff9
U_49188a,141,Tier_2,0,D_70b90d
U_f1a796,142,Tier_3,0,D_cc0b7e
U_e4ffaf,1411,Tier_2,0,D_fe21d5
U_5dead8,345,Tier_3,0,D_7ecde8
U_1e6acc,665,Tier_3,0,D_ef81a4
U_89cefa,1439,Tier_3,0,D_676448
U_ed023c,1523,Tier_2,0,D_2398f8
U_228703,779,Tier_2,0,D_5ced0a
U_f5f092,742,Tier_2,0,D_bd8d89
U_8a0dcf,522,Tier_3,0,D_7b4fea
U_dc93c4,254,Tier_3,0,D_75d89a
U_bd9639,193,Tier_3,0,D_08c95d
U_8e6108,353,Tier_3,0,D_1aa2c2
U_34694e,666,Tier_3,0,D_120b58
U_cf0b7c,1038,Tier_2,0,D_9d9bdb
U_10dcf2,1480,Tier_3,0,D_3f8031
U_50325f,701,Tier_3,0,D_1154a3
U_769fe6,819,Tier_3,0,D_726ea3
U_bf9135,476,Tier_3,0,D_aa6e6e
U_ac2b13,1312,Tier_2,0,D_dc91e5
U_1d8f67,143,Tier_1,0,D_ed746e
U_e3e2ec,1061,Tier_2,0,D_cd523a
U_7998b5,936,Tier_2,0,D_6e9c18
U_c9bc46,705,Tier_2,0,D_5338b5
U_322c6a,820,Tier_2,0,D_5f0d06
U_c44202,635,Tier_2,0,D_fe0921
U_9f9975,1468,Tier_2,0,D_ad01a8
U_165dca,1758,Tier_1,0,D_07d9f7
U_a12380,5,Tier_1,0,D_5ca899
U_74b7eb,926,Tier_3,0,D_7cbb82
U_9e4bae,15,Tier_3,0,D_3c278b
U_35b6ca,624,Tier_3,0,D_8a75da
U_9f915e,896,Tier_2,0,D_618ea4
U_83719c,1474,Tier_1,0,D_9ed3e5
U_bf3628,218,Tier_2,0,D_62349a
U_c622d9,1228,Tier_2,0,D_4b0e66
U_94fad1,703,Tier_2,0,D_45725f
U_bcc1e7,361,Tier_3,0,D_0d720f
U_761fd6,170,Tier_1,0,D_8156da
U_4a2685,1704,Tier_3,0,D_933318
U_d92273,1599,Tier_2,0,D_efa869
U_a9f144,83,Tier_3,0,D_c448f9
U_fb83bd,786,Tier_2,0,D_719d69
U_c4e2e8,1220,Tier_2,0,D_03b1a6
U_2b1fee,1670,Tier_2,0,D_e4531f
U_7c8453,588,Tier_2,0,D_6efe51
U_3a0598,741,Tier_2,0,D_4f206e
U_1acce3,719,Tier_3,0,D_c780db
U_b12ed3,355,Tier_2,0,D_14cb02
U_a4294e,165,Tier_2,0,D_86dc1c
U_aa4546,1176,Tier_2,0,D_4da769
U_70220f,1449,Tier_1,0,D_5686fe
U_287a6b,1514,Tier_1,0,D_99b258
U_88db59,1100,Tier_2,0,D_b1a7b3
U_e8cfff,116,Tier_3,0,D_c31868
U_59cdea,1338,Tier_1,0,D_17210e
U_0df3ed,35,Tier_2,0,D_f3b28e
U_e8a4ab,1382,Tier_1,0,D_afe3f4
U_a2f1fd,1350,Tier_3,0,D_bc81eb
U_24e2e8,825,Tier_3,0,D_894202
U_795ecc,25,Tier_2,0,D_ff37db
U_914289,954,Tier_2,0,D_b0ce94
U_f9794c,1796,Tier_2,0,D_dc3aef
U_2b9f6d,293,Tier_2,0,D_e383a9
U_424944,478,Tier_2,0,D_1d5aac
U_79e464,1738,Tier_3,0,D_da06ea
U_b379fc,1427,Tier_2,0,D_edbe9b
U_f72e3b,1483,Tier_3,0,D_8f89ea
U_92f829,370,Tier_3,0,D_886a4f
U_d0a245,728,Tier_3,0,D_dc59fd
U_7902f9,1344,Tier_3,0,D_db3d99
U_ba05a6,1324,Tier_1,0,D_1147a7
U_a28f03,88,Tier_2,0,D_caf65f
U_174d7e,886,Tier_2,0,D_540d14
U_d2a664,1252,Tier_2,0,D_a1c024
U_9b5cbb,366,Tier_2,0,D_0e8051
U_2b57ed,424,Tier_3,0,D_5adc44
U_a5ef1d,1226,Tier_1,0,D_492401
U_e1d21b,1022,Tier_2,0,D_0c2b18
U_257517,761,Tier_2,0,D_46f63e
U_d424f5,980,Tier_3,0,D_f077f9
U_787108,1024,Tier_2,0,D_91bb39
U_52a792,93,Tier_3,0,D_d29113
U_44599a,356,Tier_2,0,D_54afd7
U_3df140,1404,Tier_3,0,D_c5682c
U_19aefa,301,Tier_1,0,D_ee8d1b
U_886184,735,Tier_1,0,D_da3641
U_8e86ba,1161,Tier_2,0,D_3e957c
U_136ccd,773,Tier_3,0,D_345211
U_6026b5,1130,Tier_2,0,D_fca341
U_07e255,194,Tier_2,0,D_b58e8d
U_8dd319,103,Tier_1,0,D_16c32b
U_b2dc3a,687,Tier_2,0,D_03379e
U_5373a6,661,Tier_3,0,D_ef58d0
U_ad9f14,3,Tier_2,0,D_FRAUD_999
U_2c7e61,1274,Tier_2,0,D_478f74
U_a19609,1135,Tier_2,0,D_cdcf99
U_1bf59b,523,Tier_2,0,D_9e02a0
U_1d0624,506,Tier_1,0,D_c56438
U_920b59,944,Tier_1,0,D_081944
U_810571,715,Tier_2,0,D_797db2
U_1624a5,1444,Tier_2,0,D_dcf25a
U_6f5044,829,Tier_3,0,D_cfe40d
U_a9648c,1074,Tier_2,0,D_58ea35
U_359453,868,Tier_2,0,D_8b856e
U_7aaa94,1120,Tier_3,0,D_1e52d1
U_b88882,581,Tier_3,0,D_b67ada
U_5d30a3,1086,Tier_1,0,D_0e7ab6
U_9b3e14,141,Tier_3,0,D_aa61b8
U_976445,1486,Tier_3,0,D_e7bf9a
U_6d9c17,959,Tier_3,0,D_8b2a6d
U_0f44a2,1233,Tier_2,0,D_9f651a
U_dc3c45,860,Tier_3,0,D_94a1bd
U_6f26bd,485,Tier_2,0,D_c73968
U_5a178a,1082,Tier_3,0,D_30e1ef
U_933f71,1632,Tier_2,0,D_5b23da
U_e3d6d5,1633,Tier_3,0,D_ece0ca
U_d99fdf,753,Tier_2,0,D_aa2e05
U_3dd9cc,1041,Tier_1,0,D_3aa063
U_c59676,987,Tier_3,0,D_352e1a
U_4f4109,1361,Tier_2,0,D_be3083
U_c894c8,1230,Tier_1,0,D_827be1
U_9345ce,1443,Tier_2,0,D_3f55ba
U_5294cb,1251,Tier_2,0,D_f5b7a1
U_30c06c,1063,Tier_2,0,D_f5b7a1
U_21eaf5,239,Tier_3,0,D_6d11d4
U_ddc966,218,Tier_2,0,D_535f31
U_b2c2e8,715,Tier_1,0,D_439ba4
U_73db56,1179,Tier_2,0,D_9304fb
U_193581,135,Tier_2,0,D_7eb6e6
U_242886,1093,Tier_3,0,D_92d858
U_6808bb,10,Tier_1,0,D_40bde0
U_0f81df,747,Tier_2,0,D_f301de
U_d195a6,1106,Tier_2,0,D_1778f7
U_9f3e69,531,Tier_3,0,D_277d82
U_1a1185,984,Tier_2,0,D_20572b
U_4f6fef,1653,Tier_2,0,D_0fe780
U_7bd580,701,Tier_3,0,D_2bc1e0
U_8591d4,1781,Tier_3,0,D_ca6e14
U_13aeda,182,Tier_2,0,D_f84473
U_d0ce0b,1030,Tier_1,0,D_e29c95
U_cb20ac,558,Tier_2,0,D_0a69a6
U_c1c476,1641,Tier_3,0,D_ef8876
U_af22a8,684,Tier_2,0,D_d3c998
U_e6d645,411,Tier_2,0,D_ff3aa6
U_569a89,1343,Tier_1,0,D_9a31cf
U_fe6f56,333,Tier_2,0,D_b9a855
U_e9fb4a,1692,Tier_2,0,D_6a3008
U_1811b8,453,Tier_3,0,D_a63325
U_d6dbea,1741,Tier_2,0,D_3e60f9
U_d59119,1364,Tier_3,0,D_89f605
U_99b21b,340,Tier_2,0,D_714511
U_0a8e3d,1311,Tier_3,0,D_b0ce94
U_4a92bf,520,Tier_1,0,D_497776
U_b78489,148,Tier_2,0,D_e517c9
U_b61978,193,Tier_3,0,D_caf173
U_bfca70,1023,Tier_2,0,D_430496
U_80c701,274,Tier_3,0,D_890491
U_ea1d88,629,Tier_1,0,D_efa869
U_4ed05d,938,Tier_2,0,D_387d47
U_4dd5be,253,Tier_3,0,D_5040c7
U_20313b,1189,Tier_1,0,D_6dfab8
U_57e888,1744,Tier_3,0,D_e4d975
U_7c93dd,1288,Tier_2,0,D_f977af
U_7b0ad9,307,Tier_2,0,D_d52120
U_e308aa,622,Tier_2,0,D_69beb3
U_aa4e6f,1274,Tier_1,0,D_3de57c
U_22b426,1429,Tier_3,0,D_a6f305
U_1bf8fc,1271,Tier_1,0,D_381eb2
U_226164,116,Tier_2,0,D_7df8d9
U_11e1ab,63,Tier_1,0,D_d6bb72
U_d0cc39,47,Tier_3,0,D_f64c51
U_06a84d,1270,Tier_2,0,D_8c4d72
U_40e0ba,475,Tier_3,0,D_7ecb63
U_928a82,1438,Tier_2,0,D_aa37e5
U_f037b4,1122,Tier_1,0,D_51a24b
U_70cae0,150,Tier_2,0,D_4c0fff
U_12f817,1300,Tier_1,0,D_315be3
U_a40ab8,32,Tier_1,0,D_2efca2
U_c06a55,1128,Tier_2,0,D_fb9899
U_d1791c,1231,Tier_2,0,D_3b9e9c
U_270a53,180,Tier_1,0,D_bf78bf
U_a448b8,1459,Tier_3,0,D_6faa13
U_aaa652,1600,Tier_2,0,D_c1b6b4
U_8790ad,722,Tier_3,0,D_2f6fc6
U_1936bc,564,Tier_1,0,D_4e52ea
U_0329b1,1544,Tier_1,0,D_64ff9b
U_c2e442,1183,Tier_2,0,D_1cd28e
U_d4b676,373,Tier_2,0,D_ff75c1
U_ed5e01,585,Tier_1,0,D_838c31
U_5bf9b9,423,Tier_2,0,D_af3db0
U_2df840,687,Tier_2,0,D_fc05d6
U_f1c423,1308,Tier_2,0,D_c13fe6
U_010298,1323,Tier_2,0,D_ec1954
U_facaa2,708,Tier_3,0,D_8e5dcc
U_763b92,1413,Tier_2,0,D_a324f6
U_0a539c,615,Tier_2,0,D_dc6c1c
U_d3394f,257,Tier_3,0,D_36613e
U_62bd8f,320,Tier_2,0,D_b444e6
U_e9646f,1292,Tier_2,0,D_3742a3
U_4c07aa,1063,Tier_2,0,D_7c47dc
U_a5a7ff,1239,Tier_2,0,D_1756b8
U_4abcb1,108,Tier_2,0,D_b34363
U_704ae0,680,Tier_2,0,D_1cd99e
U_7e6c14,185,Tier_2,0,D_17cf4c
U_a43d2b,1634,Tier_2,0,D_35889d
U_e7ea82,168,Tier_2,0,D_0b4748
U_d57d49,377,Tier_2,0,D_9666a2
U_2ee679,1043,Tier_2,0,D_fce5de
U_c7ed34,361,Tier_1,0,D_471718
U_63a645,806,Tier_2,0,D_cebcd9
U_e0d4c8,1096,Tier_2,0,D_026e56
U_73e0ed,1281,Tier_1,0,D_3c2a33
U_a4e341,857,Tier_1,0,D_bd1969
U_4e206e,1191,Tier_1,0,D_e383a9
U_f3f2b4,574,Tier_1,0,D_4aa318
U_b459a5,15,Tier_2,0,D_3b9e9c
U_52b187,146,Tier_3,0,D_4134dc
U_6a96b5,1012,Tier_1,0,D_fe2b29
U_c37429,1050,Tier_2,0,D_0dad84
U_18e1c8,1556,Tier_2,0,D_f73081
U_3c8efa,91,Tier_2,0,D_abc044
U_b1f6bb,469,Tier_2,0,D_f117a0
U_569d3b,243,Tier_1,0,D_729f7a
U_eb66e5,1734,Tier_2,0,D_c783f8
U_d106c9,974,Tier_3,0,D_c7d793
U_973e1d,273,Tier_1,0,D_3280e8
U_60890e,216,Tier_3,0,D_535f31
U_34dbca,1152,Tier_3,0,D_69ade7
U_f0c52b,591,Tier_2,0,D_507d51
U_1e95e7,1560,Tier_2,0,D_baf32d
U_12bd8c,1479,Tier_2,0,D_9ab7d9
U_bb86d9,1372,Tier_3,0,D_31ce0d
U_46d8ac,724,Tier_1,0,D_981ca0
U_311298,403,Tier_1,0,D_659a00
U_349081,310,Tier_2,0,D_1e6e34
U_ea37f5,353,Tier_3,0,D_3f62a4
U_fcb96b,718,Tier_3,0,D_d7be91
U_3c8b7d,619,Tier_3,0,D_21f91a
U_40043d,855,Tier_2,0,D_0931f1
U_449ea0,870,Tier_3,0,D_aa94c6
U_adcb62,915,Tier_1,0,D_efc080
U_fd0c97,841,Tier_2,0,D_b12b0f
U_70651a,1116,Tier_2,0,D_0ea7b7
U_d9da84,1052,Tier_3,0,D_0c0b17
U_b78492,450,Tier_1,0,D_d62b11
U_f65d71,1110,Tier_2,0,D_bf97ed
U_9f8ffb,574,Tier_2,0,D_851f18
U_474a0b,1724,Tier_3,0,D_3f394b
U_e5402f,1537,Tier_1,0,D_7c9144
U_f80194,1561,Tier_3,0,D_d6af55
U_69b311,58,Tier_3,0,D_16b967
U_2e6da8,757,Tier_3,0,D_1b9c10
U_b3f234,47,Tier_3,0,D_87b1bc
U_4f3744,1253,Tier_3,0,D_8f7e21
U_da80b8,1373,Tier_1,0,D_8086f3
U_867c5c,493,Tier_2,0,D_113d3e
U_b36f00,851,Tier_2,0,D_1e6b29
U_bac163,201,Tier_3,0,D_7645e2
U_6fe974,506,Tier_1,0,D_7116e6
U_fc7abe,675,Tier_2,0,D_e25168
U_c70f21,904,Tier_1,0,D_fdc67a
U_a6857b,1662,Tier_2,0,D_3c7092
U_50018c,1623,Tier_2,0,D_de6b3e
U_3880f5,747,Tier_2,0,D_cb73e4
U_bcd6cb,603,Tier_3,0,D_e09a5c
U_76a67f,1646,Tier_1,0,D_f1e5cb
U_a19467,108,Tier_2,0,D_2eec6b
U_9f1596,138,Tier_2,1,D_5824d1
U_84c793,296,Tier_1,0,D_9aeca3
U_68914f,473,Tier_2,0,D_833aaa
U_a25237,1602,Tier_1,0,D_bc5a23
U_2a50bb,444,Tier_2,0,D_502e42
U_4986af,959,Tier_2,0,D_e50a5b
U_77dacb,554,Tier_2,0,D_4e52ea
U_c88fcc,383,Tier_2,0,D_32a3a1
U_4cbe2a,1464,Tier_1,0,D_524dc6
U_6c1ded,1173,Tier_2,0,D_dc43a3
U_0b0b7b,1015,Tier_2,0,D_0a4205
U_c3740b,1710,Tier_2,0,D_d5ec68
U_401681,1112,Tier_1,0,D_945558
U_ac0243,554,Tier_3,0,D_3e4c84
U_d14551,777,Tier_3,0,D_fb9899
U_6eed44,179,Tier_3,0,D_c13fe6
U_6fae54,1669,Tier_2,0,D_b1516d
U_3eb051,561,Tier_3,0,D_8d088c
U_27c895,817,Tier_2,0,D_d6a140
U_8ee76f,869,Tier_3,0,D_71f7f3
U_d6d64d,1425,Tier_2,0,D_cb3f97
U_5b76a1,1560,Tier_2,0,D_a04a05
U_09f99a,633,Tier_2,0,D_99215e
U_81884c,1486,Tier_3,0,D_fe2b29
U_b27117,320,Tier_3,0,D_d0bcc1
U_b9ac51,1598,Tier_2,0,D_28ab0d
U_63bd38,420,Tier_2,0,D_f36f1d
U_6ef6c3,604,Tier_2,0,D_f0e4f3
U_4a3615,732,Tier_3,0,D_07fc96
U_bf0323,619,Tier_1,0,D_562800
U_793b4c,934,Tier_2,0,D_b2e3b8
U_ad94b9,34,Tier_2,0,D_c91273
U_15b004,29,Tier_2,0,D_38ceb8
U_100f3b,980,Tier_2,0,D_94a1bd
U_8a7670,526,Tier_2,0,D_f3cf1b
U_2cfc13,6,Tier_2,0,D_bb6b19
U_7ca630,308,Tier_3,0,D_071bd1
U_b73a93,1316,Tier_3,0,D_74d303
U_e68a9f,96,Tier_3,0,D_8c4d72
U_d81bc4,1212,Tier_1,0,D_071bd1
U_6a0503,422,Tier_2,0,D_927369
U_dbac2d,1132,Tier_3,0,D_507d51
U_bb5c49,669,Tier_3,0,D_781323
U_12f5bb,215,Tier_3,0,D_4c7eff
U_e0a9b2,806,Tier_3,0,D_cda319
U_03aed6,479,Tier_2,0,D_14d790
U_31ee89,306,Tier_2,0,D_92e6f4
U_86628a,1229,Tier_3,0,D_e283d9
U_c7c1ae,1731,Tier_3,0,D_00510b
U_1c8ca0,791,Tier_1,0,D_bce625
U_d19bad,701,Tier_3,0,D_cc92ed
U_dc9156,1373,Tier_1,0,D_3c278b
U_67d9fa,47,Tier_1,0,D_5f0d06
U_b16d70,1082,Tier_2,0,D_9a31cf
U_19e6a9,521,Tier_2,0,D_4381c4
U_641d22,824,Tier_1,0,D_6cae9e
U_74d1b7,1215,Tier_3,0,D_5f495e
U_b167d5,1023,Tier_1,0,D_62660b
U_98c4ec,1458,Tier_2,0,D_18ef5f
U_5659b0,1426,Tier_2,0,D_99acb3
U_5f1577,1060,Tier_2,0,D_87968c
U_e2a037,1609,Tier_2,0,D_e1f68b
U_45bf4a,895,Tier_2,0,D_ea75db
U_21c349,494,Tier_2,0,D_e6c8f2
U_6e863d,71,Tier_3,0,D_61f8d1
U_dfb679,702,Tier_2,0,D_b243a7
U_2cbeca,1037,Tier_1,0,D_421fd8
U_736e48,1578,Tier_2,0,D_72c619
U_d231fb,1602,Tier_2,0,D_296e29
U_14ae12,385,Tier_1,0,D_f3d6c1
U_de630f,7,Tier_1,0,D_3ad34c
U_16a10d,388,Tier_2,0,D_1778f7
U_0b2d96,1661,Tier_2,0,D_c7d4ba
U_e7301c,1462,Tier_3,0,D_a90633
U_e2f084,1139,Tier_2,0,D_54afd7
U_45ce2e,453,Tier_3,0,D_348ac3
U_a3f536,243,Tier_1,0,D_3ad061
U_69e795,194,Tier_1,0,D_33a219
U_dfeea3,1719,Tier_3,0,D_3ad061
U_4ec594,907,Tier_3,0,D_6e406b
U_888177,878,Tier_2,0,D_abbfba
U_ffa934,379,Tier_2,0,D_3f8031
U_f10611,499,Tier_3,0,D_4c859a
U_179bfc,1396,Tier_2,0,D_fab067
U_d0f97b,442,Tier_3,0,D_bcfa3f
U_bcc86a,254,Tier_3,0,D_3aa063
U_9e6de7,1662,Tier_2,0,D_006176
U_ea86bf,824,Tier_3,0,D_cb9e47
U_eb9b6c,298,Tier_2,0,D_8b4545
U_8e98ad,836,Tier_3,0,D_6a316e
U_ce189b,1563,Tier_2,0,D_66a7b7
U_0a24a5,1679,Tier_3,0,D_ca4874
U_8f7481,1508,Tier_2,0,D_89f605
U_ebacb1,5,Tier_1,0,D_be7da5
U_2ca5c7,1122,Tier_1,0,D_91faff
U_5baf27,65,Tier_3,0,D_987be6
U_5dca88,1658,Tier_1,0,D_232006
U_e10e59,72,Tier_1,0,D_501ba0
U_763a54,424,Tier_3,0,D_7270c1
U_316c3d,314,Tier_1,0,D_a559a3
U_5294e1,648,Tier_2,0,D_a21442
U_7d7182,150,Tier_2,0,D_b4a1c8
U_c97d2a,1520,Tier_3,0,D_7bcf77
U_0d8e9f,1097,Tier_3,0,D_3d056d
U_f55278,273,Tier_3,0,D_653c01
U_e8c900,1694,Tier_2,0,D_498385
U_574dfb,1312,Tier_3,0,D_1cd10a
U_175fe3,150,Tier_3,0,D_cc0500
U_296ede,726,Tier_3,0,D_b3b0fe
U_0f9590,1399,Tier_2,0,D_a4e636
U_b9df86,1602,Tier_2,0,D_408c75
U_51ef94,275,Tier_2,0,D_8f89ea
U_7d0af2,815,Tier_2,0,D_9cc6fd
U_85f126,45,Tier_3,0,D_601753
U_4420ba,1196,Tier_1,0,D_c3f9bb
U_9fe802,642,Tier_1,0,D_950d6d
U_43fe51,721,Tier_3,0,D_66703d
U_43c74e,993,Tier_1,0,D_13953e
U_ef752c,1661,Tier_3,0,D_679762
U_cc1ce1,1171,Tier_1,0,D_6c1d13
U_da7b39,234,Tier_2,0,D_e3c4bf
U_0bec2d,1625,Tier_2,0,D_1e59b5
U_4f3cb8,1245,Tier_3,0,D_f9bac3
U_b2f311,1176,Tier_1,0,D_13ed09
U_9d2c32,144,Tier_2,0,D_f8fb80
U_faf7db,1565,Tier_3,0,D_564885
U_faec8e,994,Tier_2,0,D_ee0ffa
U_17c0a5,1017,Tier_1,0,D_131c44
U_977071,897,Tier_1,0,D_c6e3cd
U_f02d75,1168,Tier_3,0,D_322c97
U_41d92f,134,Tier_1,0,D_ec03e1
U_3c1754,1781,Tier_1,0,D_a65bec
U_bb027b,1124,Tier_1,0,D_e6ff10
U_9b0631,304,Tier_2,0,D_1069dd
U_c435ab,399,Tier_1,0,D_2da41b
U_db13e6,1468,Tier_3,0,D_b71da1
U_074d43,1544,Tier_3,0,D_f9b45c
U_48da29,812,Tier_2,0,D_35a5a0
U_6e4784,913,Tier_1,0,D_1147a7
U_612719,34,Tier_2,0,D_fd5d0e
U_649e70,26,Tier_2,0,D_f32b15
U_0f3ee2,78,Tier_1,0,D_b7e47c
U_0289fd,1115,Tier_3,0,D_4b48f6
U_4b864c,399,Tier_2,0,D_f3b28e
U_199dff,1055,Tier_2,0,D_fb9d03
U_b4d28a,149,Tier_2,0,D_1e52d1
U_871717,152,Tier_3,0,D_fb6272
U_8b4fac,1713,Tier_2,0,D_bf78bf
U_7219e1,1134,Tier_3,0,D_c56438
U_531944,906,Tier_2,0,D_d6d6a3
U_1fd8cf,1694,Tier_2,0,D_9223a2
U_61dfdc,16,Tier_2,0,D_6516bb
U_4b6caa,981,Tier_3,0,D_e569c1
U_449dd7,912,Tier_3,0,D_c3f9bb
U_90bbcf,1680,Tier_2,0,D_a1bf1d
U_0afdc3,1345,Tier_3,0,D_006176
U_f8bca3,206,Tier_2,0,D_39c317
U_5a22d2,563,Tier_1,0,D_77b96e
U_4a8398,1029,Tier_2,0,D_55a706
U_3df127,371,Tier_2,0,D_382fd3
U_221a25,1502,Tier_2,0,D_9662cc
U_3cd70c,1077,Tier_1,0,D_3e2124
U_5efeac,1074,Tier_1,0,D_7daa9c
U_2991bd,942,Tier_1,0,D_772b0b
U_877bc5,1541,Tier_2,0,D_ffad2e
U_eec4d5,1371,Tier_2,0,D_66a3e7
U_03328e,315,Tier_2,0,D_66a7b7
U_739075,304,Tier_2,0,D_5e9cf6
U_c5ea36,1273,Tier_2,0,D_460228
U_d8568e,935,Tier_2,0,D_85eed1
U_7b6fe2,1327,Tier_3,0,D_6a7607
U_5ebe32,1529,Tier_2,0,D_ec1954
U_64d9c4,428,Tier_1,0,D_ee381c
U_64f18b,1085,Tier_2,0,D_6e5f77
U_5d91bf,1247,Tier_2,0,D_dc6c1c
U_baf10b,1687,Tier_2,0,D_8c32b6
U_0b3316,189,Tier_1,0,D_d46980
U_c7fbc4,1298,Tier_1,0,D_ada902
U_3b1c7a,310,Tier_2,0,D_e25168
U_c20a64,578,Tier_3,0,D_f6b7bc
U_6ebaf7,877,Tier_2,0,D_fe5bf7
U_e12b33,1014,Tier_2,0,D_5b63e7
U_8056c8,1648,Tier_2,0,D_35cd5b
U_8b5cb0,683,Tier_2,0,D_8577b3
U_f280f2,831,Tier_3,0,D_4b0e66
U_6c3148,1235,Tier_3,0,D_596432
U_b6d36c,260,Tier_1,0,D_35a016
U_5e1bc3,1778,Tier_3,0,D_cc71f3
U_804b61,1283,Tier_2,0,D_3d056d
U_16498d,790,Tier_2,0,D_cd3624
U_2e42ae,795,Tier_3,0,D_2bc1e0
U_7c60c5,1596,Tier_2,0,D_72837e
U_c82e1c,1208,Tier_3,0,D_ac2c35
U_b64748,713,Tier_3,0,D_d0c653
U_9817fe,260,Tier_2,0,D_3d4f1f
U_f47a34,431,Tier_1,0,D_40208d
U_d9ca9f,645,Tier_2,0,D_e72b83
U_d3b414,1355,Tier_1,0,D_388e0d
U_26c679,816,Tier_2,0,D_fc5500
U_858d31,891,Tier_1,0,D_fb9899
U_08cd98,44,Tier_1,0,D_e50dad
U_1241cb,798,Tier_2,0,D_6e8a8f
U_6a5c66,1059,Tier_3,0,D_4c859a
U_c5010c,468,Tier_2,0,D_209a37
U_bb4a4e,1020,Tier_2,0,D_77dcff
U_977056,977,Tier_1,0,D_a4e5bd
U_b15ce5,163,Tier_2,0,D_0c72f6
U_7df4b8,1334,Tier_1,0,D_989972
U_3a7a46,85,Tier_3,0,D_552072
U_dd7bc1,574,Tier_3,0,D_db23b0
U_c2d212,2,Tier_3,0,D_a5673b
U_c5c448,667,Tier_2,0,D_aad80b
U_9354e6,758,Tier_3,0,D_99215e
U_ebf5b1,1727,Tier_2,0,D_e71e4c
U_25da6a,1309,Tier_1,0,D_057367
U_ee1c92,1396,Tier_2,0,D_696046
U_698503,1395,Tier_1,0,D_7cbb82
U_69a5f7,767,Tier_3,0,D_df8dbf
U_688d0f,880,Tier_2,0,D_d075f6
U_55b7ce,1714,Tier_1,0,D_a077ec
U_2903d4,1449,Tier_3,0,D_7e6e7c
U_ce329f,769,Tier_3,0,D_d70517
U_423402,1690,Tier_3,0,D_257684
U_99e4a2,1470,Tier_2,0,D_bf777c
U_ebcc92,1476,Tier_2,0,D_833aaa
U_1f54fa,483,Tier_3,0,D_fb6272
U_61201c,1041,Tier_1,0,D_d11e27
U_80ff89,1105,Tier_2,0,D_669859
U_71eb37,486,Tier_2,0,D_cc4781
U_feb339,1618,Tier_1,0,D_553a9c
U_b5069c,1083,Tier_2,0,D_8b4545
U_46162d,680,Tier_2,0,D_005a4d
U_bf827d,903,Tier_2,0,D_972fc5
U_ce3eca,1659,Tier_2,0,D_01a576
U_0f6eac,570,Tier_2,0,D_d603c4
U_a7e782,596,Tier_2,0,D_549046
U_9809d7,1067,Tier_2,0,D_3dda14
U_b20798,786,Tier_2,0,D_209a37
U_278bd4,1204,Tier_3,0,D_052e10
U_a83db8,1038,Tier_2,0,D_94a1bd
U_8bef75,855,Tier_3,0,D_5c8336
U_2ba4c8,887,Tier_2,0,D_538cb0
U_c82cdf,213,Tier_2,0,D_eee9ec
U_289ef0,484,Tier_2,0,D_fc5500
U_4a8e6e,1393,Tier_1,0,D_0315d9
U_ea810e,1572,Tier_2,0,D_5c41fe
U_8aee8a,505,Tier_2,0,D_48ffc5
U_e1884e,185,Tier_2,0,D_e02a5b
U_687206,1020,Tier_2,0,D_abc044
U_17491c,778,Tier_2,0,D_e50dad
U_25e2ca,209,Tier_2,0,D_815dac
U_3c16d2,1198,Tier_3,0,D_c6e08a
U_19e8bb,605,Tier_1,0,D_f861c8
U_4077ab,262,Tier_1,0,D_230148
U_c3975a,1783,Tier_3,0,D_0ad56a
U_582297,758,Tier_3,0,D_c7d172
U_f27ef5,565,Tier_2,0,D_c770bd
U_8d541b,1392,Tier_2,0,D_4cd4bf
U_42a8c3,1017,Tier_2,0,D_3ad34c
U_1526f8,742,Tier_3,0,D_86dc1c
U_eef608,1407,Tier_1,0,D_3a5a81
U_695023,711,Tier_3,0,D_b1ca2a
U_cfbb84,1185,Tier_3,0,D_85ff11
U_f2c185,86,Tier_2,0,D_4d837e
U_e560e0,1365,Tier_3,0,D_6e691f
U_224a12,733,Tier_2,0,D_9b6732
U_c4f890,629,Tier_2,0,D_c0e4c0
U_95036f,73,Tier_2,0,D_8244b7
U_c7f947,62,Tier_2,0,D_211483
U_f7b31f,1562,Tier_2,0,D_c8b6c1
U_996f93,3,Tier_1,0,D_FRAUD_999
U_5d052b,318,Tier_2,0,D_253fb6
U_72f5d4,325,Tier_1,0,D_fc5795
U_436c83,626,Tier_2,0,D_0cacb4
U_43f5f2,376,Tier_1,0,D_cef1be
