transaction_id,sender_id,receiver_id,tx_type,amount,timestamp,is_fraud,fraud_scenario
TX_9cb204da,U_812b8e,A_a81683,PAYMENT,7296.78,2026-03-12 14:23:00,0,Normal
TX_ece1e089,U_ded5df,A_986b69,PAYMENT,12112.74,2026-03-07 01:12:00,0,Normal
TX_47656903,U_e2f331,U_64f18b,P2P_TRANSFER,612.31,2026-03-01 10:19:00,0,Normal
TX_5a2e661e,U_9e9a9e,A_5c2d7b,PAYMENT,14993.02,2026-03-08 19:36:00,0,Normal
TX_0330e50d,I_FULIZA,U_cb31e6,LOAN_DISBURSEMENT,11075.34,2026-03-09 05:03:00,0,Normal
TX_dbe4cd7b,U_8c8ef4,U_9ad735,P2P_TRANSFER,779.77,2026-03-10 08:54:00,0,Normal
TX_c5561b45,U_7b6fe2,U_fc20fa,P2P_TRANSFER,1313.05,2026-03-12 03:25:00,0,Normal
TX_84ce2de8,U_0369f0,A_e57dc3,PAYMENT,5013.44,2026-03-11 22:30:00,0,Normal
TX_203edcce,U_82e3c3,U_31a7ee,P2P_TRANSFER,6577.71,2026-03-05 17:34:00,0,Normal
TX_92679bb8,U_8e29cb,A_a1c70d,PAYMENT,2451.29,2026-03-12 03:57:00,0,Normal
TX_d0057f7b,U_ed0d9b,A_04856e,WITHDRAWAL,6008.12,2026-03-10 14:23:00,0,Normal
TX_b846a7a1,U_d935ff,A_29dac3,WITHDRAWAL,1173.03,2026-03-14 06:55:00,0,Normal
TX_dc7c2810,U_50ec49,A_b29dec,WITHDRAWAL,3655.93,2026-03-11 18:27:00,0,Normal
TX_bdcf5015,U_c622d9,U_1a00c2,P2P_TRANSFER,14899.08,2026-03-02 03:32:00,0,Normal
TX_d5804faa,U_31ee89,U_25c81f,P2P_TRANSFER,14604.34,2026-03-06 12:34:00,0,Normal
TX_1ee50bad,U_fc20fa,U_ce28d0,P2P_TRANSFER,14976.97,2026-03-13 17:33:00,0,Normal
TX_6d7ce76a,U_cb31e6,A_c70e8a,WITHDRAWAL,3489.97,2026-03-10 09:39:00,0,Normal
TX_53ab89f0,U_a40ab8,A_15102f,WITHDRAWAL,6807.84,2026-03-04 14:11:00,0,Normal
TX_34e69f4c,U_f6910c,A_62877f,WITHDRAWAL,3434.36,2026-03-04 14:10:00,0,Normal
TX_9a5e5179,U_3b92ad,U_3c5a03,P2P_TRANSFER,7098.59,2026-03-06 23:57:00,0,Normal
TX_54ac85f6,U_7473f1,A_7b0514,WITHDRAWAL,10726.24,2026-03-11 01:07:00,0,Normal
TX_5069bde3,U_ac4e05,A_23757f,WITHDRAWAL,4700.6,2026-03-09 12:59:00,0,Normal
TX_e93f8509,U_3fa2b9,U_363f0b,P2P_TRANSFER,7549.42,2026-03-10 02:00:00,0,Normal
TX_a551b38f,U_a19467,U_35e628,P2P_TRANSFER,6352.76,2026-03-13 02:46:00,0,Normal
TX_f5fc8aae,U_7fda94,U_bde4c1,P2P_TRANSFER,8708.17,2026-03-12 20:38:00,0,Normal
TX_84a3012c,U_acd588,A_160b2d,PAYMENT,1407.32,2026-03-14 07:20:00,0,Normal
TX_85537545,U_ea6cf4,A_6594cb,WITHDRAWAL,11302.68,2026-03-07 15:33:00,0,Normal
TX_bc8e6bfc,U_b71986,U_2ee635,P2P_TRANSFER,10048.88,2026-03-13 04:15:00,0,Normal
TX_af177952,U_436c83,A_0a82b1,PAYMENT,3268.19,2026-03-09 19:11:00,0,Normal
TX_0a752b10,U_118c12,A_a2c834,PAYMENT,8737.35,2026-03-05 08:20:00,0,Normal
TX_f0c04fb3,U_d1a8ab,U_ea6cf4,P2P_TRANSFER,9827.85,2026-03-12 01:30:00,0,Normal
TX_e8ca4e13,U_21c349,U_34694e,P2P_TRANSFER,1451.45,2026-03-05 23:26:00,0,Normal
TX_a0c6eff8,U_d99fdf,A_dc127c,PAYMENT,321.87,2026-03-12 15:10:00,0,Normal
TX_b4517417,I_FULIZA,U_fc03ac,LOAN_DISBURSEMENT,6319.96,2026-03-08 09:43:00,0,Normal
TX_dd0f4214,U_d959a0,A_bfa2ae,WITHDRAWAL,14210.73,2026-03-13 10:33:00,0,Normal
TX_396be25e,U_175879,U_4420ba,P2P_TRANSFER,1518.18,2026-03-05 11:20:00,0,Normal
TX_2b72b5e1,U_9c2ccb,U_a541d5,P2P_TRANSFER,10459.4,2026-03-10 17:36:00,0,Normal
TX_37847189,U_4409ee,A_e2308f,PAYMENT,9531.31,2026-03-14 17:35:00,0,Normal
TX_579bce62,U_f0109a,A_3906f5,PAYMENT,14077.62,2026-03-11 08:42:00,0,Normal
TX_d5381806,I_MSHWARI,U_563b01,LOAN_DISBURSEMENT,12093.81,2026-03-09 06:13:00,0,Normal
TX_d092c5d4,U_522403,A_bfa2ae,WITHDRAWAL,13501.87,2026-03-10 01:42:00,0,Normal
TX_5b415e6c,U_4c8054,A_446012,PAYMENT,2620.46,2026-03-05 05:12:00,0,Normal
TX_dfcd4fdb,U_a425fb,A_ae371f,PAYMENT,10172.38,2026-03-01 22:09:00,0,Normal
TX_11851d49,U_747aa4,U_c9dfa6,P2P_TRANSFER,10615.44,2026-03-10 08:27:00,0,Normal
TX_cfe05dce,I_MSHWARI,U_12a378,LOAN_DISBURSEMENT,7160.15,2026-03-11 19:24:00,0,Normal
TX_dabc2d50,U_7694c6,A_580bee,PAYMENT,13709.29,2026-03-09 20:01:00,0,Normal
TX_58967952,U_816a3d,U_2870fc,P2P_TRANSFER,12207.42,2026-03-06 04:12:00,0,Normal
TX_8a410a6b,U_4f3cb8,U_89cefa,P2P_TRANSFER,6247.46,2026-03-03 05:18:00,0,Normal
TX_437a53eb,U_f26c0a,U_d231fb,P2P_TRANSFER,13140.0,2026-03-12 08:34:00,0,Normal
TX_fe77c2e0,U_d00d8e,U_1dd835,P2P_TRANSFER,1151.67,2026-03-01 05:28:00,0,Normal
TX_8d74ffec,U_7902f9,A_0d0837,WITHDRAWAL,2002.66,2026-03-09 10:25:00,0,Normal
TX_4d77feb0,U_797383,U_9345ce,P2P_TRANSFER,4558.21,2026-03-12 06:22:00,0,Normal
TX_5eff9234,U_e916a2,U_c5010c,P2P_TRANSFER,11021.47,2026-03-10 08:31:00,0,Normal
TX_7dcd8949,I_MSHWARI,U_0dfe9c,LOAN_DISBURSEMENT,8719.12,2026-03-07 01:38:00,0,Normal
TX_0ebcd4cc,U_dcec28,U_706818,P2P_TRANSFER,4113.93,2026-03-05 14:37:00,0,Normal
TX_94499d0a,U_1a00c2,A_ad826a,PAYMENT,11768.76,2026-03-09 11:33:00,0,Normal
TX_fdc7f0e4,U_7dc81d,A_e92bef,PAYMENT,5610.71,2026-03-13 14:38:00,0,Normal
TX_83118f51,I_MSHWARI,U_27de7f,LOAN_DISBURSEMENT,1575.99,2026-03-13 18:26:00,0,Normal
TX_3e82e082,U_79e464,U_8046a3,P2P_TRANSFER,3628.59,2026-03-01 04:34:00,0,Normal
TX_83944354,U_152229,U_f2d4b3,P2P_TRANSFER,8330.66,2026-03-04 13:49:00,0,Normal
TX_78004603,U_c03599,A_a2c834,PAYMENT,3239.73,2026-03-05 20:42:00,0,Normal
TX_3c671280,U_a215ef,U_abb963,P2P_TRANSFER,7043.95,2026-03-02 04:21:00,0,Normal
TX_f45a522c,U_b36f00,A_3d926b,WITHDRAWAL,13930.65,2026-03-11 14:48:00,0,Normal
TX_62e3bcce,U_b5aca3,U_063b9c,P2P_TRANSFER,948.21,2026-03-03 12:27:00,0,Normal
TX_e74f3e87,U_d5b891,U_2870fc,P2P_TRANSFER,5248.67,2026-03-10 10:34:00,0,Normal
TX_28aea23b,U_8e4add,U_3b10ab,P2P_TRANSFER,873.09,2026-03-10 15:04:00,0,Normal
TX_1fd8d9f6,I_FULIZA,U_b9f3fc,LOAN_DISBURSEMENT,1523.59,2026-03-05 16:14:00,0,Normal
TX_9fc6e522,U_5ed127,A_62877f,WITHDRAWAL,6476.81,2026-03-09 05:59:00,0,Normal
TX_ba5870d3,U_022eb6,A_3c5d26,WITHDRAWAL,2315.1,2026-03-14 17:56:00,0,Normal
TX_1357d460,U_aa69cb,A_18ed63,WITHDRAWAL,5442.84,2026-03-03 15:51:00,0,Normal
TX_c9397199,U_0b048e,A_a54c9e,PAYMENT,13622.24,2026-03-06 05:08:00,0,Normal
TX_a1f26446,U_1a7542,A_e3e4f6,PAYMENT,7576.39,2026-03-10 15:54:00,0,Normal
TX_9dca1a0c,U_cb20ac,A_f4fcfa,PAYMENT,11100.89,2026-03-12 20:39:00,0,Normal
TX_03d388d0,U_c5f72d,A_30d6ae,PAYMENT,6992.88,2026-03-04 05:09:00,0,Normal
TX_a42f6ee9,U_73d173,A_956006,WITHDRAWAL,9045.48,2026-03-05 19:27:00,0,Normal
TX_eb32e102,U_6b752c,A_073db1,PAYMENT,6109.68,2026-03-03 08:57:00,0,Normal
TX_2cd7a6e9,U_faec8e,U_7063e4,P2P_TRANSFER,152.84,2026-03-14 10:44:00,0,Normal
TX_52becd62,U_45ce2e,U_10ef96,P2P_TRANSFER,8636.31,2026-03-07 23:13:00,0,Normal
TX_7b8e84bb,U_8e4add,U_b524a2,P2P_TRANSFER,10350.52,2026-03-05 17:22:00,0,Normal
TX_7904c5e7,U_e70df1,U_e6d645,P2P_TRANSFER,9190.25,2026-03-01 12:09:00,0,Normal
TX_c475bd95,U_fcbb2b,U_29ab4a,P2P_TRANSFER,10062.33,2026-03-06 12:18:00,0,Normal
TX_248e4523,U_ebcc92,A_3d7276,WITHDRAWAL,3729.96,2026-03-04 16:34:00,0,Normal
TX_4b50cf53,U_d209ea,A_52328a,WITHDRAWAL,4075.51,2026-03-04 16:33:00,0,Normal
TX_beef38cc,I_FULIZA,U_1bf8fc,LOAN_DISBURSEMENT,8660.57,2026-03-10 18:57:00,0,Normal
TX_0f0c6f3c,U_7b5a2a,U_78eb6e,P2P_TRANSFER,14471.41,2026-03-12 05:40:00,0,Normal
TX_279700af,I_FULIZA,U_4b864c,LOAN_DISBURSEMENT,2429.49,2026-03-12 19:30:00,0,Normal
TX_ec928e83,U_38987c,A_b6980f,PAYMENT,6315.25,2026-03-02 16:35:00,0,Normal
TX_d44806a4,U_1a2cd9,U_206115,P2P_TRANSFER,8696.78,2026-03-07 14:24:00,0,Normal
TX_057d7231,U_c82cdf,A_e57dc3,PAYMENT,6301.02,2026-03-01 21:44:00,0,Normal
TX_8902ee52,U_8e6108,A_c6fab0,WITHDRAWAL,1870.36,2026-03-09 15:59:00,0,Normal
TX_d28d408f,U_92af80,U_266b82,P2P_TRANSFER,10784.65,2026-03-03 19:23:00,0,Normal
TX_5758bae9,U_9b5cbb,U_52b187,P2P_TRANSFER,7815.37,2026-03-09 19:36:00,0,Normal
TX_b1c56b22,U_9ba987,A_12430c,WITHDRAWAL,8852.2,2026-03-06 06:02:00,0,Normal
TX_ff4e2e04,U_b78492,A_c253b8,PAYMENT,8906.69,2026-03-11 09:47:00,0,Normal
TX_ad0c9567,U_25da6a,U_7f0417,P2P_TRANSFER,11367.23,2026-03-07 05:31:00,0,Normal
TX_c84900b7,U_32f54e,A_5914e1,WITHDRAWAL,10617.59,2026-03-03 11:53:00,0,Normal
TX_1f016965,U_c81a65,A_125e5d,WITHDRAWAL,14760.4,2026-03-04 17:31:00,0,Normal
TX_8f24d437,U_62bd8f,A_1ce782,PAYMENT,4601.36,2026-03-03 10:53:00,0,Normal
TX_9114f9bb,U_16835f,A_b41e78,WITHDRAWAL,10866.64,2026-03-03 07:51:00,0,Normal
TX_70ae24e6,I_FULIZA,U_ba25ff,LOAN_DISBURSEMENT,3253.81,2026-03-05 07:16:00,0,Normal
TX_7dbab1cc,U_2bec2c,U_95036f,P2P_TRANSFER,3865.78,2026-03-03 22:23:00,0,Normal
TX_fb12eb51,U_dbeffe,A_a0bd5e,WITHDRAWAL,7995.54,2026-03-14 10:22:00,0,Normal
TX_8ef58901,U_c53217,A_5acb1b,PAYMENT,766.46,2026-03-04 20:43:00,0,Normal
TX_dd5a727c,I_MSHWARI,U_86fae8,LOAN_DISBURSEMENT,14501.17,2026-03-10 01:32:00,0,Normal
TX_dc77c28f,U_e1f824,U_311298,P2P_TRANSFER,1605.45,2026-03-03 07:37:00,0,Normal
TX_714e7dd9,U_d64028,A_136dc8,PAYMENT,11108.25,2026-03-13 20:55:00,0,Normal
TX_21b2af4f,U_f52d86,U_70651a,P2P_TRANSFER,645.06,2026-03-04 08:29:00,0,Normal
TX_ce9f3aa9,U_5dca88,A_f4e7ba,PAYMENT,2044.63,2026-03-06 10:28:00,0,Normal
TX_2af72052,U_5c29ae,A_3d926b,WITHDRAWAL,1323.51,2026-03-03 04:35:00,0,Normal
TX_0d07b50a,U_bdcfcd,U_6b4e2d,P2P_TRANSFER,2134.55,2026-03-06 10:56:00,0,Normal
TX_b2e1795a,I_MSHWARI,U_66129d,LOAN_DISBURSEMENT,10808.21,2026-03-11 18:28:00,0,Normal
TX_f4345b44,I_FULIZA,U_5425ad,LOAN_DISBURSEMENT,5998.13,2026-03-06 13:40:00,0,Normal
TX_a35ce8ae,U_5d14f1,U_08a271,P2P_TRANSFER,1568.33,2026-03-08 06:14:00,0,Normal
TX_82a163aa,U_a2fdc8,U_d6f701,P2P_TRANSFER,2913.8,2026-03-12 21:40:00,0,Normal
TX_100a621d,U_1dbf6d,A_25567d,WITHDRAWAL,13183.2,2026-03-09 06:59:00,0,Normal
TX_b97fda92,U_ba0f3d,U_580dc0,P2P_TRANSFER,13366.72,2026-03-02 13:22:00,0,Normal
TX_1b5124c5,U_8f0fd5,U_9b0631,P2P_TRANSFER,6224.55,2026-03-06 23:52:00,0,Normal
TX_ab05894d,U_b73a93,A_ad826a,PAYMENT,7694.27,2026-03-12 09:30:00,0,Normal
TX_1674b7f3,U_da4754,A_1ce782,PAYMENT,11167.14,2026-03-04 02:14:00,0,Normal
TX_6d607139,U_ba98ae,A_0e0cda,WITHDRAWAL,11563.46,2026-03-03 13:00:00,0,Normal
TX_a387f734,U_bc07d3,A_a54c9e,PAYMENT,1729.31,2026-03-11 21:05:00,0,Normal
TX_8678830a,U_d16d69,U_e2cf31,P2P_TRANSFER,10225.88,2026-03-12 11:38:00,0,Normal
TX_a7c55526,U_7b0ad9,A_b584b3,WITHDRAWAL,3918.07,2026-03-01 23:51:00,0,Normal
TX_b305be4c,U_205378,A_92f469,WITHDRAWAL,14139.65,2026-03-10 01:37:00,0,Normal
TX_a121900f,U_bc89c4,U_75142d,P2P_TRANSFER,9686.18,2026-03-09 21:06:00,0,Normal
TX_c9995f9d,U_5d44a6,U_9026ca,P2P_TRANSFER,6480.22,2026-03-11 03:53:00,0,Normal
TX_20a0e3fa,U_64dc80,A_18ed63,WITHDRAWAL,4082.39,2026-03-11 09:40:00,0,Normal
TX_976cf962,I_FULIZA,U_786c5a,LOAN_DISBURSEMENT,11053.06,2026-03-14 03:49:00,0,Normal
TX_03ae4eb6,U_36d6f2,U_58ae0d,P2P_TRANSFER,13434.6,2026-03-12 18:52:00,0,Normal
TX_e04725a0,I_MSHWARI,U_daae70,LOAN_DISBURSEMENT,6883.42,2026-03-04 18:07:00,0,Normal
TX_f7f42a57,U_c596e5,A_5c6add,PAYMENT,12148.56,2026-03-05 13:01:00,0,Normal
TX_4d026a2b,U_66dc43,U_ba776b,P2P_TRANSFER,667.22,2026-03-10 12:41:00,0,Normal
TX_0cc3d997,U_1850de,A_b584b3,WITHDRAWAL,7907.68,2026-03-08 02:34:00,0,Normal
TX_63a13c8c,I_MSHWARI,U_e2302d,LOAN_DISBURSEMENT,11452.32,2026-03-02 01:23:00,0,Normal
TX_7118551c,I_MSHWARI,U_093c15,LOAN_DISBURSEMENT,3716.08,2026-03-08 04:58:00,0,Normal
TX_3fa1a2f2,U_747aa4,A_5687d0,WITHDRAWAL,14635.85,2026-03-11 20:30:00,0,Normal
TX_ba64bc9b,U_cba242,U_92da3d,P2P_TRANSFER,4601.21,2026-03-09 02:43:00,0,Normal
TX_c47a32bd,U_649e70,U_19e8bb,P2P_TRANSFER,14434.24,2026-03-02 16:20:00,0,Normal
TX_f64661e8,U_f309fd,A_0fabb4,PAYMENT,13476.95,2026-03-13 10:05:00,0,Normal
TX_84b30220,U_d57c65,U_0d9013,P2P_TRANSFER,2504.05,2026-03-01 11:05:00,0,Normal
TX_c36e9e36,U_0dfe9c,U_c8ad59,P2P_TRANSFER,7634.74,2026-03-14 17:40:00,0,Normal
TX_d2fa7d4b,U_02f015,A_5687d0,WITHDRAWAL,5078.88,2026-03-12 00:30:00,0,Normal
TX_fdf46dfb,U_6ef6c3,U_d00bdf,P2P_TRANSFER,5769.05,2026-03-09 09:01:00,0,Normal
TX_3134140e,U_4a6d81,U_762333,P2P_TRANSFER,7560.3,2026-03-09 17:19:00,0,Normal
TX_0dd2c528,U_e063c2,A_455523,PAYMENT,3316.06,2026-03-11 01:31:00,0,Normal
TX_49239896,U_68b225,U_dbac2d,P2P_TRANSFER,7735.94,2026-03-08 06:57:00,0,Normal
TX_b5331e5b,U_2bec2c,U_348891,P2P_TRANSFER,1330.98,2026-03-05 08:03:00,0,Normal
TX_e58a8e67,U_037d71,A_78e117,PAYMENT,12157.92,2026-03-02 11:09:00,0,Normal
TX_ce812481,U_28b4d4,A_541673,WITHDRAWAL,10557.07,2026-03-09 05:13:00,0,Normal
TX_ed174f93,U_11373e,U_6796bd,P2P_TRANSFER,486.34,2026-03-09 13:01:00,0,Normal
TX_e8925297,U_06eb42,A_6b42cd,WITHDRAWAL,6811.42,2026-03-08 03:05:00,0,Normal
TX_23537338,U_c230ca,A_58caa8,WITHDRAWAL,8970.03,2026-03-01 20:22:00,0,Normal
TX_51f7ca30,I_MSHWARI,U_2da384,LOAN_DISBURSEMENT,9587.52,2026-03-06 17:48:00,0,Normal
TX_16b867e8,U_d99fdf,U_e3d6d5,P2P_TRANSFER,7095.3,2026-03-03 21:43:00,0,Normal
TX_a876779a,I_MSHWARI,U_9f9975,LOAN_DISBURSEMENT,1601.19,2026-03-12 15:58:00,0,Normal
TX_6eb201a7,U_412744,U_a36443,P2P_TRANSFER,2074.34,2026-03-10 22:30:00,0,Normal
TX_43a43893,U_5dca88,A_a1c70d,PAYMENT,7518.51,2026-03-02 03:06:00,0,Normal
TX_654fcfef,U_60a2dd,A_e92bef,PAYMENT,10831.79,2026-03-13 08:18:00,0,Normal
TX_a74c28e3,U_10ef96,A_78e117,PAYMENT,12505.71,2026-03-02 19:38:00,0,Normal
TX_0c2658d8,U_e8df23,U_3107ed,P2P_TRANSFER,7356.63,2026-03-05 15:59:00,0,Normal
TX_93c6b22b,U_30ced8,A_92e4bd,WITHDRAWAL,10559.96,2026-03-12 01:10:00,0,Normal
TX_080888cb,U_978a09,A_ed385f,WITHDRAWAL,9719.96,2026-03-14 15:36:00,0,Normal
TX_e3786fbf,U_faa6d9,A_4c342e,PAYMENT,3418.91,2026-03-13 02:04:00,0,Normal
TX_8c42bb43,I_MSHWARI,U_b2f311,LOAN_DISBURSEMENT,4322.94,2026-03-12 22:36:00,0,Normal
TX_5d7cfa49,U_6d9a89,A_574807,WITHDRAWAL,13190.36,2026-03-02 12:03:00,0,Normal
TX_4a403948,I_MSHWARI,U_7fa20e,LOAN_DISBURSEMENT,7419.72,2026-03-13 09:22:00,0,Normal
TX_84f69675,U_576c17,A_29dac3,WITHDRAWAL,4616.91,2026-03-08 00:41:00,0,Normal
TX_16e68c58,I_MSHWARI,U_912353,LOAN_DISBURSEMENT,11221.13,2026-03-01 22:06:00,0,Normal
TX_3bdc0d95,U_edbf69,A_8359ba,PAYMENT,3776.59,2026-03-13 13:05:00,0,Normal
TX_ae362362,U_f85141,U_2c42da,P2P_TRANSFER,3682.92,2026-03-09 16:18:00,0,Normal
TX_4fab24a3,U_73e0ed,U_38eb3e,P2P_TRANSFER,5645.13,2026-03-03 02:01:00,0,Normal
TX_7b2c3505,U_486f94,A_e92bef,PAYMENT,1206.31,2026-03-03 22:14:00,0,Normal
TX_153402fe,U_25a0c6,U_c50dfd,P2P_TRANSFER,11369.04,2026-03-14 07:47:00,0,Normal
TX_ffde1f5b,U_70cf21,A_986b69,PAYMENT,7271.22,2026-03-06 14:37:00,0,Normal
TX_f9b94dc5,U_36b357,U_1f5b2b,P2P_TRANSFER,2794.6,2026-03-10 06:03:00,0,Normal
TX_7b026f8c,U_2b4974,A_ff0752,PAYMENT,12118.39,2026-03-06 18:24:00,0,Normal
TX_9efa7de5,U_734950,A_5fda87,PAYMENT,4568.19,2026-03-07 07:34:00,0,Normal
TX_c4275349,U_57025a,A_5ce092,PAYMENT,7079.33,2026-03-09 07:50:00,0,Normal
TX_48ae0613,U_ed0d9b,A_3d926b,WITHDRAWAL,6707.56,2026-03-07 07:45:00,0,Normal
TX_ba4942e1,U_f52322,U_2428cb,P2P_TRANSFER,6339.37,2026-03-13 16:42:00,0,Normal
TX_617e502d,U_be0da9,A_f816cc,WITHDRAWAL,1728.1,2026-03-06 12:01:00,0,Normal
TX_073abc9a,U_b008f7,A_e3e4f6,PAYMENT,9421.91,2026-03-12 08:20:00,0,Normal
TX_2947a4cd,U_b3832c,A_5ce092,PAYMENT,4479.15,2026-03-04 01:39:00,0,Normal
TX_0d0fd79b,U_3cd70c,U_57aaef,P2P_TRANSFER,6617.47,2026-03-08 04:56:00,0,Normal
TX_5774af4b,U_b008f7,U_7998b5,P2P_TRANSFER,1198.92,2026-03-01 11:41:00,0,Normal
TX_1b5c00bb,U_41f240,A_4997d2,WITHDRAWAL,9015.38,2026-03-12 02:43:00,0,Normal
TX_e7954ef0,U_f72671,U_57f3d5,P2P_TRANSFER,11690.02,2026-03-06 08:26:00,0,Normal
TX_f924e086,U_356fca,U_2fb84c,P2P_TRANSFER,6351.0,2026-03-05 04:14:00,0,Normal
TX_6a9f6b25,U_118c12,U_7a7a38,P2P_TRANSFER,3345.6,2026-03-02 12:09:00,0,Normal
TX_03f80563,U_690e68,A_2edf9e,PAYMENT,11475.14,2026-03-05 21:35:00,0,Normal
TX_bc6505e2,U_4d18f4,A_1c5e03,WITHDRAWAL,4306.33,2026-03-13 09:41:00,0,Normal
TX_dcf9fcc9,U_604244,A_c153e0,WITHDRAWAL,2651.85,2026-03-03 08:38:00,0,Normal
TX_0df6523f,U_24417c,A_5e3650,PAYMENT,5040.85,2026-03-10 12:14:00,0,Normal
TX_41561064,U_b12ed3,A_87e609,WITHDRAWAL,12521.5,2026-03-11 04:24:00,0,Normal
TX_ed79ea2c,U_10ef96,U_9ba987,P2P_TRANSFER,14010.39,2026-03-07 12:42:00,0,Normal
TX_b4661ca5,U_2c5b81,A_62877f,WITHDRAWAL,1287.75,2026-03-09 11:24:00,0,Normal
TX_6b37ac3c,U_12a378,A_0c83a6,PAYMENT,2102.19,2026-03-11 13:40:00,0,Normal
TX_980299ce,I_MSHWARI,U_f5ac1d,LOAN_DISBURSEMENT,5335.51,2026-03-09 12:41:00,0,Normal
TX_32e36775,U_886184,A_7a9bf2,WITHDRAWAL,1275.57,2026-03-06 18:29:00,0,Normal
TX_921b4a7a,U_c0f85a,A_5fda87,PAYMENT,97.63,2026-03-10 02:28:00,0,Normal
TX_216eefbb,U_8756a9,A_c31b9c,PAYMENT,10344.72,2026-03-04 08:04:00,0,Normal
TX_aeca378e,U_fc9d25,U_24b835,P2P_TRANSFER,6394.48,2026-03-06 16:33:00,0,Normal
TX_71d07b29,U_68914f,U_e9646f,P2P_TRANSFER,3271.93,2026-03-07 23:16:00,0,Normal
TX_0e34da90,U_12bd8c,A_f37945,WITHDRAWAL,4197.74,2026-03-12 07:48:00,0,Normal
TX_389e2733,U_3c64f5,A_6385e6,WITHDRAWAL,3107.94,2026-03-13 21:42:00,0,Normal
TX_dadefd8a,U_da518a,U_a5ef1d,P2P_TRANSFER,6012.37,2026-03-05 20:33:00,0,Normal
TX_0f39d4b7,I_MSHWARI,U_40cf2b,LOAN_DISBURSEMENT,11295.9,2026-03-12 22:03:00,0,Normal
TX_6a6f16cd,U_763754,A_04856e,WITHDRAWAL,9284.3,2026-03-12 22:21:00,0,Normal
TX_6ba4c4f4,U_19038c,U_a4eaf6,P2P_TRANSFER,12034.88,2026-03-08 02:51:00,0,Normal
TX_874900af,I_FULIZA,U_25a0c6,LOAN_DISBURSEMENT,867.57,2026-03-05 03:13:00,0,Normal
TX_8d3827f3,U_36bf97,U_83add9,P2P_TRANSFER,2871.89,2026-03-12 16:16:00,0,Normal
TX_ff0ea3ec,U_8581fb,A_04856e,WITHDRAWAL,6867.43,2026-03-10 19:24:00,0,Normal
TX_85d5f52b,U_a43d2b,U_0df3ed,P2P_TRANSFER,13441.4,2026-03-05 12:08:00,0,Normal
TX_9809e24e,U_15cd8b,A_e92bef,PAYMENT,6065.03,2026-03-06 17:57:00,0,Normal
TX_acf26060,I_FULIZA,U_bc5c80,LOAN_DISBURSEMENT,10706.7,2026-03-01 06:55:00,0,Normal
TX_bace4f91,I_MSHWARI,U_0dd8cc,LOAN_DISBURSEMENT,6521.96,2026-03-12 06:31:00,0,Normal
TX_d7276da4,U_0f6eac,A_e92bef,PAYMENT,5597.34,2026-03-07 00:16:00,0,Normal
TX_f997c1d2,U_2923da,U_6aa7d7,P2P_TRANSFER,2398.91,2026-03-08 07:55:00,0,Normal
TX_3446c9e5,I_MSHWARI,U_0f81df,LOAN_DISBURSEMENT,4084.93,2026-03-08 04:18:00,0,Normal
TX_c2aa7962,U_077bb1,A_f35742,PAYMENT,13713.79,2026-03-12 22:46:00,0,Normal
TX_e3b804f5,U_cb20ac,A_06cd85,PAYMENT,12624.66,2026-03-01 15:35:00,0,Normal
TX_c91b3565,U_161b97,U_7fa20e,P2P_TRANSFER,13125.29,2026-03-12 22:20:00,0,Normal
TX_ee468b7c,U_d7a973,U_df5d88,P2P_TRANSFER,7691.73,2026-03-08 19:49:00,0,Normal
TX_483d9f96,U_acf94b,A_58caa8,WITHDRAWAL,12994.38,2026-03-05 10:54:00,0,Normal
TX_4656eb7a,U_55087a,U_2e0f52,P2P_TRANSFER,7184.34,2026-03-05 16:47:00,0,Normal
TX_9494dcdd,U_574dfb,U_b3da28,P2P_TRANSFER,3841.56,2026-03-06 18:00:00,0,Normal
TX_4a1808b7,U_886e77,A_2fee08,WITHDRAWAL,183.83,2026-03-14 03:54:00,0,Normal
TX_fa703fe7,U_655d6e,A_2fee08,WITHDRAWAL,7745.36,2026-03-04 10:31:00,0,Normal
TX_a4de9dab,U_a909b9,A_12430c,WITHDRAWAL,11950.15,2026-03-12 20:45:00,0,Normal
TX_eef59621,U_9d07b7,A_5c2d7b,PAYMENT,10493.2,2026-03-01 10:39:00,0,Normal
TX_02a403d0,U_126316,U_eb12d9,P2P_TRANSFER,8496.34,2026-03-06 18:48:00,0,Normal
TX_55da871c,U_635290,U_2ee679,P2P_TRANSFER,2286.96,2026-03-05 21:35:00,0,Normal
TX_83ac3b92,U_d60a8f,A_6f8a71,PAYMENT,10086.24,2026-03-12 01:03:00,0,Normal
TX_9d78dd83,U_63bd38,A_7ae732,PAYMENT,506.0,2026-03-05 20:50:00,0,Normal
TX_b2d321b7,U_9f2a85,U_09dfd2,P2P_TRANSFER,7215.66,2026-03-03 08:38:00,0,Normal
TX_3e5d9767,U_6f5044,U_b5aca3,P2P_TRANSFER,11504.02,2026-03-11 06:28:00,0,Normal
TX_a6a5856b,U_91d9fc,U_d0cc39,P2P_TRANSFER,179.15,2026-03-08 03:48:00,0,Normal
TX_18c87ac2,U_c5010c,U_9efd50,P2P_TRANSFER,10194.26,2026-03-13 16:08:00,0,Normal
TX_c795420d,U_59715f,U_fc8ba6,P2P_TRANSFER,5393.7,2026-03-06 13:34:00,0,Normal
TX_58a75b0f,U_6e18a9,U_8e6108,P2P_TRANSFER,9205.56,2026-03-05 02:04:00,0,Normal
